date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-05-22 15:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,10,14,14,14,20,77,74,0.1,1020,14,10,144,10
2018-05-22 18:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,10,12,13,12,16,28,82,0.0,1020,13,10,128,8
2018-05-22 21:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,9,10,11,10,17,20,88,0.0,1020,11,10,142,8
2018-05-23 00:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,10,10,10,11,15,88,0.0,1020,10,10,150,5
2018-05-23 03:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,10,10,10,8,15,89,0.0,1021,9,10,159,4
2018-05-23 06:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,14,13,14,5,20,76,0.0,1021,13,10,334,3
2018-05-23 09:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,16,16,16,13,24,60,0.0,1022,16,10,350,9
2018-05-23 12:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,16,16,16,22,20,65,0.0,1023,15,10,349,15
2018-05-23 15:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,15,15,15,26,22,65,0.0,1023,15,10,353,15
2018-05-23 18:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,7,12,13,12,18,17,68,0.0,1024,13,10,339,9
2018-05-23 21:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,7,11,12,11,24,18,70,0.0,1025,12,10,332,12
2018-05-24 00:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,10,12,10,29,14,72,0.0,1026,12,10,343,14
2018-05-24 03:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,10,11,10,27,13,74,0.0,1026,11,10,332,13
2018-05-24 06:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,12,13,12,23,13,67,0.0,1027,13,10,332,14
2018-05-24 09:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,14,15,14,29,6,62,0.0,1026,15,10,338,18
2018-05-24 12:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,16,16,16,35,6,58,0.0,1026,16,10,334,20
2018-05-24 15:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,16,16,16,35,3,56,0.0,1025,16,10,343,19
2018-05-24 18:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,13,14,13,31,2,64,0.0,1025,14,10,2,15
2018-05-24 21:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,10,13,14,13,32,40,78,0.0,1026,14,10,57,15
2018-05-25 00:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,11,13,11,29,99,83,0.0,1027,13,10,64,14
2018-05-25 03:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,11,12,11,25,6,87,0.0,1027,12,10,74,12
2018-05-25 06:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,9,15,15,15,15,16,69,0.0,1028,15,10,81,8
2018-05-25 09:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,19,19,19,17,12,57,0.0,1028,19,10,52,9
2018-05-25 12:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,21,21,21,23,6,52,0.0,1027,21,10,23,12
2018-05-25 15:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,21,21,21,31,11,54,0.0,1026,21,10,29,15
2018-05-25 18:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,19,19,19,31,21,62,0.0,1027,19,10,66,15
2018-05-25 21:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,16,16,16,27,17,76,0.0,1028,16,10,117,13
2018-05-26 00:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,9,13,14,13,26,19,75,0.0,1028,14,10,120,13
2018-05-26 03:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,9,12,13,12,23,3,76,0.0,1029,13,10,126,11
2018-05-26 06:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,10,16,16,16,16,4,69,0.0,1029,15,10,132,8
2018-05-26 09:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,11,19,19,19,13,5,57,0.0,1029,19,10,110,6
2018-05-26 12:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,10,22,24,22,12,6,47,0.0,1027,22,10,66,6
2018-05-26 15:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,23,25,23,7,8,51,0.0,1026,22,10,42,4
2018-05-26 18:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,19,19,19,11,15,63,0.0,1026,18,10,33,5
2018-05-26 21:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,16,16,16,8,6,75,0.0,1027,15,10,134,4
2018-05-27 00:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,15,15,15,12,4,83,0.0,1027,15,10,188,6
2018-05-27 03:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,15,15,15,8,4,85,0.0,1026,14,10,211,4
2018-05-27 06:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,18,18,18,2,3,71,0.0,1026,17,10,296,1
2018-05-27 09:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,11,20,20,20,19,3,59,0.0,1027,19,10,343,10
2018-05-27 12:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,10,20,20,20,30,3,54,0.0,1026,20,10,344,16
2018-05-27 15:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,8,18,18,18,33,3,53,0.0,1025,18,10,351,17
2018-05-27 18:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,10,16,16,16,23,3,65,0.0,1026,16,10,1,11
2018-05-27 21:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,8,15,15,15,39,7,60,0.0,1027,15,10,72,18
2018-05-28 00:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,4,12,13,12,26,6,56,0.0,1029,13,10,69,12
2018-05-28 03:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,5,11,12,11,22,7,61,0.0,1029,12,10,69,10
2018-05-28 06:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,7,15,15,15,13,12,59,0.0,1030,15,10,71,8
2018-05-28 09:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,8,19,19,19,16,11,50,0.0,1030,18,10,49,8
2018-05-28 12:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,9,22,24,22,13,9,43,0.0,1029,22,10,30,6
2018-05-28 15:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,9,22,24,22,21,6,43,0.0,1027,22,10,20,10
2018-05-28 18:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,11,19,19,19,17,5,58,0.0,1027,19,10,78,8
2018-05-28 21:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,10,16,16,16,23,4,67,0.0,1028,16,10,132,11
2018-05-29 00:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,14,14,14,18,1,73,0.0,1027,14,10,142,9
2018-05-29 03:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,13,14,13,18,1,78,0.0,1027,14,10,147,9
2018-05-29 06:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,18,18,18,11,1,72,0.0,1027,17,10,167,6
2018-05-29 09:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,14,22,25,22,3,4,62,0.0,1026,21,10,203,1
2018-05-29 12:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,25,25,23,15,24,53,0.0,1024,23,10,338,7
2018-05-29 15:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,25,25,23,18,57,54,0.0,1023,23,10,18,9
2018-05-29 18:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,12,19,19,19,24,46,62,0.0,1021,19,10,27,12
2018-05-29 21:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,17,17,17,14,34,62,0.0,1022,17,10,17,6
2018-05-30 00:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,9,16,16,16,16,26,63,0.0,1021,16,10,339,8
2018-05-30 03:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,15,15,15,18,2,70,0.0,1021,15,10,346,9
2018-05-30 06:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,9,17,17,17,20,2,60,0.0,1021,17,10,339,10
2018-05-30 09:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,19,19,19,22,3,54,0.0,1021,19,10,331,12
2018-05-30 12:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,21,21,21,28,1,50,0.0,1021,21,10,339,14
2018-05-30 15:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,8,19,19,19,30,3,49,0.0,1020,19,10,355,16
2018-05-30 18:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,8,16,16,16,29,13,57,0.0,1019,16,10,346,14
2018-05-30 21:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,8,13,14,13,33,13,65,0.0,1020,14,10,351,16
2018-05-31 00:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,8,11,12,11,22,7,75,0.0,1020,12,10,360,11
2018-05-31 03:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,9,12,12,12,16,15,78,0.0,1021,12,10,23,8
2018-05-31 06:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,9,15,15,15,14,14,66,0.0,1022,15,10,61,9
2018-05-31 09:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,9,18,18,18,20,12,54,0.0,1023,18,10,39,12
2018-05-31 12:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,8,19,19,19,30,15,48,0.0,1022,19,10,15,17
2018-05-31 15:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,8,19,19,19,35,1,49,0.0,1022,19,10,26,19
2018-05-31 18:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,8,16,16,16,32,0,56,0.0,1022,16,10,66,16
2018-05-31 21:00:00,19,12,0.0,17.4,1,1,89,10:33 PM,05:18 AM,03:40 AM,09:03 PM,6,12,13,12,30,0,62,0.0,1024,13,10,96,15
2018-05-01 00:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,11,10,12,10,46,100,94,0.0,1004,12,9,130,22
2018-05-01 03:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,12,10,12,10,38,74,98,0.0,1003,12,9,177,18
2018-05-01 06:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,9,10,12,10,35,10,85,0.0,1005,11,10,255,17
2018-05-01 09:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,6,12,13,12,30,4,64,0.0,1008,13,10,253,14
2018-05-01 12:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,5,13,14,13,26,69,53,0.0,1010,14,10,285,13
2018-05-01 15:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,4,13,14,13,18,9,53,0.0,1010,14,10,16,9
2018-05-01 18:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,5,10,11,10,23,46,65,0.0,1010,11,10,53,11
2018-05-01 21:00:00,14,10,0.0,13.6,1,1,89,09:36 PM,05:47 AM,04:36 AM,08:07 PM,4,8,10,8,29,29,68,0.0,1010,10,10,98,14
2018-05-02 00:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,9,11,9,41,46,64,0.0,1011,11,10,162,19
2018-05-02 03:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,6,5,8,5,39,24,87,0.7,1012,8,9,279,19
2018-05-02 06:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,6,9,6,27,4,71,0.0,1014,9,10,255,15
2018-05-02 09:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,8,10,8,32,7,64,0.0,1016,10,10,255,17
2018-05-02 12:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,9,11,9,27,8,60,0.0,1018,11,10,269,14
2018-05-02 15:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,10,11,10,15,10,62,0.0,1018,11,10,272,7
2018-05-02 18:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,9,9,9,3,10,75,0.0,1019,8,10,317,1
2018-05-02 21:00:00,11,7,0.0,14.5,1,1,82,10:43 PM,06:13 AM,04:34 AM,08:09 PM,4,7,7,7,5,7,81,0.0,1020,7,10,243,2
2018-05-03 00:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,4,7,7,7,2,24,85,0.0,1020,6,10,11,1
2018-05-03 03:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,4,4,6,4,15,45,87,0.0,1019,6,10,96,7
2018-05-03 06:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,5,7,9,7,21,34,75,0.0,1019,9,10,105,11
2018-05-03 09:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,4,11,13,11,30,28,55,0.0,1017,13,10,114,14
2018-05-03 12:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,4,16,16,16,31,80,47,0.0,1015,16,10,114,15
2018-05-03 15:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,9,17,17,17,35,30,60,0.6,1012,16,10,150,17
2018-05-03 18:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,11,13,14,13,35,56,84,0.0,1013,14,10,135,17
2018-05-03 21:00:00,16,6,0.0,13.6,1,1,75,11:45 PM,06:44 AM,04:31 AM,08:11 PM,12,10,12,10,37,42,97,0.6,1014,12,9,272,18
2018-05-04 00:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,8,6,8,6,25,83,97,0.0,1016,8,10,306,13
2018-05-04 03:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,4,3,6,3,27,70,88,0.0,1018,6,10,323,14
2018-05-04 06:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,4,5,7,5,19,100,77,0.0,1019,7,10,338,11
2018-05-04 09:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,3,7,8,7,16,45,67,0.0,1020,8,10,337,9
2018-05-04 12:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,2,9,10,9,17,18,57,0.0,1021,10,10,13,9
2018-05-04 15:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,2,6,9,6,27,0,63,0.0,1021,9,10,10,15
2018-05-04 18:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,2,4,6,4,19,4,74,0.0,1022,6,10,7,10
2018-05-04 21:00:00,10,5,0.0,13.6,1,1,68,No moonrise,07:23 AM,04:29 AM,08:13 PM,2,3,5,3,19,32,78,0.0,1023,5,10,332,10
2018-05-05 00:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,2,2,4,2,16,8,84,0.0,1024,4,10,326,9
2018-05-05 03:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,2,2,4,2,13,13,87,0.0,1024,4,10,330,7
2018-05-05 06:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,3,5,7,5,12,7,75,0.0,1025,6,10,320,8
2018-05-05 09:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,2,7,9,7,21,11,64,0.0,1025,9,10,336,12
2018-05-05 12:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,3,9,10,9,24,7,59,0.0,1025,10,10,348,13
2018-05-05 15:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,3,8,10,8,26,0,60,0.0,1025,10,10,358,14
2018-05-05 18:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,2,5,7,5,24,0,72,0.0,1026,7,10,348,12
2018-05-05 21:00:00,10,4,0.0,14.5,1,1,60,12:38 AM,08:09 AM,04:27 AM,08:15 PM,2,4,6,4,22,3,77,0.0,1027,6,10,337,10
2018-05-06 00:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,3,4,6,4,20,4,81,0.0,1027,6,10,335,10
2018-05-06 03:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,3,4,5,4,17,31,84,0.0,1028,5,10,333,8
2018-05-06 06:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,4,8,8,8,9,11,74,0.0,1028,8,10,331,5
2018-05-06 09:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,4,10,11,10,14,16,61,0.0,1027,11,10,336,7
2018-05-06 12:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,3,13,13,13,15,2,50,0.0,1027,13,10,350,8
2018-05-06 15:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,4,13,14,13,13,3,51,0.0,1025,13,10,17,6
2018-05-06 18:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,4,11,11,11,11,5,63,0.0,1025,10,10,41,5
2018-05-06 21:00:00,13,5,0.0,14.5,1,1,53,01:23 AM,09:04 AM,04:25 AM,08:17 PM,4,9,9,9,10,10,69,0.0,1026,8,10,54,5
2018-05-07 00:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,5,9,9,9,6,5,74,0.0,1026,8,10,124,3
2018-05-07 03:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,6,10,10,10,8,2,78,0.0,1025,7,10,201,4
2018-05-07 06:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,7,12,12,12,7,0,70,0.0,1026,10,10,207,5
2018-05-07 09:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,7,15,15,15,9,0,60,0.0,1025,13,10,244,5
2018-05-07 12:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,8,17,17,17,12,2,54,0.0,1024,16,10,315,6
2018-05-07 15:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,7,16,16,16,17,5,55,0.0,1022,16,10,9,8
2018-05-07 18:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,7,11,12,11,23,33,68,0.0,1022,12,10,17,11
2018-05-07 21:00:00,16,7,0.0,14.5,1,1,46,01:58 AM,10:05 AM,04:22 AM,08:19 PM,5,9,10,9,13,36,73,0.0,1023,10,10,24,6
2018-05-08 00:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,5,9,9,9,9,38,77,0.0,1022,9,10,1,4
2018-05-08 03:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,6,9,9,9,8,5,81,0.0,1022,8,10,349,4
2018-05-08 06:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,6,11,11,11,12,4,71,0.0,1022,10,10,350,6
2018-05-08 09:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,6,12,13,12,21,3,62,0.0,1021,13,10,350,11
2018-05-08 12:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,7,15,15,15,31,4,56,0.0,1020,15,10,345,15
2018-05-08 15:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,7,13,14,13,34,25,60,0.0,1019,14,10,349,17
2018-05-08 18:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,6,10,12,10,29,11,66,0.0,1019,12,10,5,14
2018-05-08 21:00:00,15,8,0.0,14.5,1,1,39,02:26 AM,11:12 AM,04:20 AM,08:21 PM,7,10,11,10,29,4,74,0.0,1019,11,10,64,14
2018-05-09 00:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,4,8,10,8,27,0,68,0.0,1020,9,10,69,13
2018-05-09 03:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,3,6,8,6,23,0,71,0.0,1020,8,10,69,11
2018-05-09 06:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,4,10,11,10,20,0,60,0.0,1020,11,10,75,10
2018-05-09 09:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,3,15,15,15,29,0,45,0.0,1020,15,10,60,14
2018-05-09 12:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,3,18,18,18,26,0,37,0.0,1019,18,10,49,13
2018-05-09 15:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,3,18,18,18,36,0,38,0.0,1018,18,10,68,17
2018-05-09 18:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,5,13,14,13,32,0,56,0.0,1018,14,10,83,15
2018-05-09 21:00:00,18,8,0.0,14.5,1,1,31,02:50 AM,12:22 PM,04:18 AM,08:23 PM,5,10,12,10,38,0,62,0.0,1019,12,10,93,18
2018-05-10 00:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,4,9,11,9,36,0,63,0.0,1019,11,10,109,17
2018-05-10 03:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,5,8,10,8,32,0,71,0.0,1019,10,10,110,15
2018-05-10 06:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,6,11,12,11,26,0,66,0.0,1020,12,10,117,14
2018-05-10 09:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,8,16,16,16,33,2,57,0.0,1020,16,10,116,15
2018-05-10 12:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,9,20,20,20,27,7,50,0.0,1019,20,10,129,13
2018-05-10 15:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,9,20,20,20,30,21,50,0.0,1019,19,10,121,14
2018-05-10 18:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,8,16,16,16,34,2,59,0.0,1020,16,10,108,16
2018-05-10 21:00:00,20,10,0.0,14.5,1,1,24,03:10 AM,01:35 PM,04:16 AM,08:25 PM,7,12,14,12,38,2,63,0.0,1021,14,10,124,18
2018-05-11 00:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,10,12,10,34,38,68,0.0,1022,11,10,133,16
2018-05-11 03:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,8,10,8,35,6,73,0.0,1023,10,10,134,17
